0,1,2,3
Sr.No,Particulars,Sr.No,Particulars
75,Ecu-Line Doha W.L.L.,101,"Ports international, Inc."
76,Ecu Worldwide Romania SRL (formerly known as Ecu-LineRomania SRL),102,Adminlstradora House Line C.A.
77,Ecu-Line Saudi Arabia LLC,103,Consolidadora Ecu-Line C.A.
78,Ecu - Worldwide (Singapore) Pte. Ltd (formerly known as Ecu-Line Sinaaoore Pte. Ltd.),104,"Ecu Worldwide Vietnam Co., Ltd.(formerlyknown as Ecu-Line Vietnam Co.Ltd)"
79,Ecu Worldwide (South Africa) Pty Ltd (formerly known as Ecu-Line South Africa (Pty.) Ltd.),105,Ocean House Ltd.
80,Ecu-Line Spain S.L.,106,Ecu-Llne Zimbabwe (Pvt) Ltd.
81,Mediterranean Cargo Center S.L. (MCC),107,Asia Line Ltd
82,ECU Worldwide Lanka (Private) Ltd. (foremerly known as EcuLine Lanka (Pvt) Ltd.),108,Contech Transport Services (Pvl) Ltd
83,Eou-Line Switzerland GmbH,109,Prism Global Ltd. (Foremerely known as EcuLine Ltd)
84,"Ecu Worldwide (Thailand) Co. Ltd,(formerly known as Ecu-Llne(Thailand) Co. Ltd.)",110,FMA-LINE France S.A.S.
85,SociCte Ecu-Line Tunisia Sari,111,Allcargo Logistics LLC
86,Ecu Worldwide Turkey Tajimaoilik Limited Â§lrketi (formerlyknown as Ecu Uluslarasl Tas. Ve Ticaret Ltd. Stl.),112,Eculine Worldwide Logistics Co. Ltd.
87,Eou-Line Middle East LLC,113,FMA-LINE Nigeria Ltd.
88,Ecu-Line Abu Dhabi LLC,114,Ecu Worldwide (Uganda) Limited
89,Eurocentre FZCO,115,FMA Line Agencies Do Brasil Ltda.
90,China Consolidated Company Ltd.,116,FCL Marine Agencies Belgium bvba
91,Star Express Company Ltd.,117,Centro Brasillero de Armazenagem EDistribuicao Ltda (Bracenlert
92,Ecu Worldwide (UK) Ltd (formerly known as Ecu-Llne UK Ltd),118,Allcargo Hongkong Limited (formerly knownas Oconca Shipping (HK) Ud.)
93,Ecu Worldwide (Uruguay) S.A. (formerly known as DEOLIXS.A.),119,Oconca Container Line S A Ltd.
94,CLD Compania Loglstlca de DiSIribucion SA,120,General Export srl.
95,Guldary S.A.,121,Almacen y Maniobras LCL SA de CV
96,"PRISM GLOBAL, LLC",122,ECU WORLDWIDE SERVICIOS SA DE CV
97,Econocaribe Consolidators. Inc.,123,Ecu Trucking Inc
98,Econoline Storage Corp.,124,ECU Worldwide CEE SRL
99,"ECI Customs Brokerage, Inc.",125,FMA Line SA (PTY) LTD
100,"OTI Cargo, Inc.",,
